,att1,att2,att3
0,43,465,868
1,84,907,903
2,942,828,764
3,552,870,391
4,654,756,1
5,490,105,150
6,870,535,509
7,175,627,199
8,369,823,285
9,346,244,362
10,342,519,398
11,139,840,266
12,265,907,917
13,401,867,722
14,3,454,183
15,46,668,981
16,342,783,14
17,540,125,978
18,164,124,104
19,112,819,126
20,462,535,789
21,762,516,187
22,753,447,953
23,196,652,474
24,206,108,333
25,752,309,788
26,242,786,125
27,977,464,998
28,665,151,245
29,749,3,592
30,12,899,574
31,492,260,317
32,79,844,19
33,108,716,27
34,363,522,751
35,140,524,948
36,707,812,234
37,614,55,119
38,871,220,432
39,824,944,78
40,820,415,417
41,888,815,987
42,257,299,43
43,132,820,426
44,24,753,445
45,860,679,919
46,783,822,914
47,753,72,493
48,845,257,777
49,718,663,340
50,87,418,48
51,36,866,350
52,764,627,118
53,916,850,756
54,772,781,47
55,324,405,82
56,880,281,351
57,669,319,71
58,535,77,147
59,458,419,433
60,906,151,548
61,719,476,519
62,948,748,175
63,971,858,274
64,870,999,222
65,908,113,603
66,743,664,249
67,655,820,973
68,156,841,189
69,295,962,741
70,190,13,830
71,46,170,345
72,555,931,155
73,890,257,649
74,867,797,659
75,771,344,121
76,424,774,313
77,274,959,279
78,672,28,189
79,156,237,639
80,995,377,632
81,159,144,210
82,745,899,288
83,511,505,197
84,904,6,164
85,543,934,7
86,930,920,998
87,490,95,98
88,995,550,58
89,432,904,839
90,481,774,183
91,875,547,600
92,68,867,211
93,456,80,235
94,626,222,710
95,509,152,865
96,93,623,396
97,140,668,626
98,57,273,4
99,250,683,227
100,63,554,512
101,397,158,981
102,765,79,748
103,40,84,292
104,75,763,761
105,355,222,165
106,499,810,185
107,845,77,121
108,774,244,69
109,310,11,389
110,134,747,390
111,952,280,93
112,473,513,706
113,658,53,634
114,457,420,521
115,824,846,243
116,7,241,546
117,318,603,857
118,482,752,778
119,43,344,271
120,299,885,665
121,380,651,211
122,206,323,91
123,347,129,374
124,669,469,158
125,404,330,121
126,136,912,107
127,853,902,509
128,711,608,67
129,393,885,420
130,159,166,909
131,241,503,653
132,426,662,457
133,342,905,597
134,750,962,48
135,257,791,418
136,87,203,914
137,212,202,115
138,420,483,959
139,545,164,493
140,256,244,423
141,850,553,301
142,912,403,149
143,424,942,185
144,118,805,932
145,284,148,888
146,914,789,623
147,286,952,833
148,316,518,261
149,881,987,904
150,405,446,868
151,425,600,181
152,572,592,94
153,646,452,387
154,421,872,579
155,502,186,576
156,534,621,974
157,983,905,937
158,756,489,458
159,530,208,142
160,552,929,412
161,41,544,446
162,990,36,873
163,604,275,723
164,840,791,75
165,934,148,740
166,830,176,665
167,956,761,198
168,959,823,90
169,604,862,752
170,640,747,149
171,101,903,871
172,565,243,595
173,384,17,556
174,179,417,385
175,388,718,177
176,843,649,573
177,614,73,808
178,128,490,110
179,595,95,111
180,868,359,247
181,623,937,99
182,919,176,582
183,975,366,76
184,641,561,297
185,542,100,921
186,120,325,885
187,328,961,419
188,442,803,707
189,807,535,448
190,693,126,624
191,110,383,919
192,275,125,155
193,366,653,958
194,232,133,759
195,199,671,682
196,243,193,99
197,112,257,370
198,945,524,386
199,219,58,450
200,320,215,61
201,739,104,856
202,991,375,142
203,393,872,983
204,578,832,867
205,910,759,881
206,490,622,344
207,217,955,163
208,85,917,494
209,395,740,401
210,586,228,285
211,418,220,489
212,276,526,824
213,332,80,654
214,527,425,760
215,63,872,74
216,28,187,509
217,585,271,41
218,576,688,703
219,551,49,686
220,339,179,550
221,892,695,216
222,468,223,428
223,533,635,501
224,266,57,101
225,402,596,550
226,327,831,401
227,683,278,192
228,555,163,880
229,39,365,810
230,540,133,803
231,423,323,380
232,369,0,375
233,910,660,624
234,113,487,632
235,735,582,2
236,363,781,869
237,758,528,136
238,913,22,579
239,634,55,263
240,915,617,382
241,574,542,586
242,904,588,475
243,422,270,875
244,539,46,333
245,48,866,289
246,242,839,393
247,314,213,29
248,165,603,653
249,862,267,733
250,761,634,226
251,53,346,850
252,110,479,139
253,155,445,554
254,766,511,967
255,137,354,494
256,178,686,873
257,196,991,382
258,174,31,569
259,933,895,152
260,791,326,318
261,546,689,636
262,188,21,782
263,887,452,111
264,753,93,28
265,612,970,355
266,758,965,551
267,463,201,868
268,863,63,435
269,312,181,503
270,125,862,923
271,428,730,251
272,975,904,443
273,839,91,97
274,222,223,130
275,174,612,666
276,411,253,712
277,355,943,132
278,11,207,615
279,47,240,511
280,40,879,799
281,956,338,993
282,294,171,448
283,220,825,196
284,768,579,36
285,961,400,341
286,425,351,356
287,250,977,862
288,862,785,155
289,35,141,839
290,275,270,827
291,143,311,407
292,1,126,88
293,236,131,606
294,432,290,676
295,493,3,674
296,866,577,382
297,948,570,857
298,360,237,326
299,561,304,404
300,769,427,843
301,807,395,844
302,260,909,16
303,856,190,538
304,982,443,570
305,286,447,331
306,994,93,704
307,195,221,837
308,370,541,711
309,797,76,237
310,935,295,283
311,652,925,55
312,856,695,696
313,935,570,88
314,874,900,427
315,176,83,125
316,501,799,280
317,261,38,70
318,848,977,983
319,326,306,339
320,861,421,916
321,935,101,874
322,662,739,608
323,894,281,791
324,140,910,573
325,324,623,11
326,312,915,777
327,470,593,817
328,874,593,97
329,795,215,990
330,554,196,429
331,235,383,604
332,839,924,475
333,69,402,966
334,703,694,437
335,27,177,701
336,63,799,718
337,195,362,187
338,40,162,70
339,877,325,756
340,851,350,804
341,893,845,257
342,318,135,780
343,734,387,821
344,940,564,574
345,397,457,176
346,302,198,138
347,784,928,989
348,132,541,710
349,180,569,377
350,295,706,520
351,963,329,462
352,237,788,973
353,81,665,617
354,731,196,65
355,1,794,653
356,829,749,915
357,138,424,757
358,595,21,674
359,364,0,390
360,597,78,797
361,785,393,356
362,149,918,609
363,6,958,43
364,819,360,501
365,561,173,469
366,108,139,323
367,26,518,799
368,708,306,281
369,823,465,403
370,718,636,562
371,965,987,192
372,204,175,997
373,114,21,316
374,474,228,675
375,211,409,399
376,964,749,598
377,756,876,870
378,310,553,254
379,799,423,669
380,143,298,373
381,273,492,663
382,133,252,60
383,430,487,653
384,430,991,705
385,912,401,132
386,133,940,823
387,445,722,795
388,467,637,922
389,293,48,23
390,827,821,578
391,483,198,199
392,157,156,71
393,641,337,154
394,289,583,576
395,937,573,410
396,873,382,913
397,375,738,110
398,858,771,173
399,827,877,266
400,217,482,791
401,228,943,659
402,122,715,853
403,837,299,276
404,368,486,403
405,473,830,513
406,259,173,449
407,702,15,870
408,260,84,51
409,752,586,624
410,688,574,820
411,726,535,675
412,257,105,168
413,376,432,606
414,711,965,60
415,772,913,976
416,728,76,794
417,702,609,341
418,191,528,346
419,499,25,59
420,665,673,751
421,908,431,478
422,688,729,611
423,369,608,460
424,461,156,532
425,606,566,140
426,743,183,7
427,613,163,398
428,110,311,706
429,656,215,512
430,821,25,824
431,396,832,23
432,988,744,540
433,123,992,52
434,856,400,706
435,597,368,929
436,768,382,110
437,510,603,861
438,738,768,592
439,620,510,907
440,171,173,974
441,365,652,571
442,592,653,183
443,458,422,311
444,36,315,310
445,628,58,374
446,883,168,205
447,964,668,459
448,531,46,148
449,11,608,4
450,311,209,666
451,149,833,429
452,920,795,567
453,166,790,553
454,224,953,801
455,431,390,538
456,365,31,809
457,749,706,818
458,468,414,487
459,737,580,543
460,617,720,114
461,638,240,544
462,413,366,276
463,620,31,657
464,645,589,349
465,532,136,404
466,448,933,860
467,561,978,1
468,959,989,995
469,858,281,730
470,530,460,304
471,80,989,326
472,582,434,547
473,95,402,152
474,987,355,586
475,658,747,362
476,359,423,67
477,58,664,994
478,603,874,790
479,128,394,151
480,597,567,845
481,66,554,513
482,888,991,575
483,149,277,255
484,50,887,297
485,621,904,636
486,606,323,814
487,603,715,767
488,459,843,416
489,692,333,356
490,603,652,68
491,138,219,408
492,582,327,290
493,588,875,995
494,154,535,92
495,699,30,560
496,482,685,486
497,162,865,565
498,726,389,480
499,476,747,456
500,370,882,357
501,841,636,193
502,247,354,366
503,181,989,20
504,463,674,801
505,469,781,579
506,418,624,145
507,633,582,950
508,861,574,65
509,558,86,873
510,114,728,476
511,58,742,865
512,345,390,513
513,359,216,916
514,889,694,123
515,16,931,98
516,771,776,913
517,796,807,344
518,234,343,326
519,302,201,807
520,433,173,213
521,407,618,440
522,225,226,308
523,788,711,315
524,497,899,503
525,531,858,753
526,94,502,73
527,616,736,234
528,606,424,367
529,399,991,340
530,363,538,559
531,330,831,510
532,794,511,734
533,245,712,426
534,625,435,285
535,470,92,349
536,679,330,316
537,463,420,951
538,881,465,336
539,574,678,978
540,13,563,281
541,184,494,51
542,522,529,343
543,352,142,820
544,584,364,350
545,768,807,912
546,697,932,941
547,491,401,409
548,547,618,487
549,652,191,889
550,162,669,328
551,688,452,913
552,534,36,397
553,918,805,262
554,359,863,137
555,419,512,263
556,303,851,81
557,89,636,324
558,143,336,486
559,530,227,783
560,886,563,131
561,225,280,452
562,763,175,630
563,526,438,409
564,531,32,605
565,457,185,748
566,655,864,71
567,757,659,363
568,75,442,797
569,250,765,431
570,970,180,666
571,603,730,727
572,363,333,522
573,763,718,707
574,546,726,323
575,971,562,15
576,361,62,56
577,987,389,998
578,392,323,898
579,174,266,114
580,466,408,478
581,648,224,227
582,867,239,78
583,497,932,442
584,902,430,814
585,896,121,965
586,730,108,232
587,13,601,243
588,923,750,529
589,300,83,635
590,495,110,32
591,571,418,346
592,63,992,780
593,483,334,171
594,627,783,589
595,359,522,344
596,869,587,193
597,835,892,412
598,349,594,913
599,193,801,254
600,648,100,196
601,102,622,155
602,605,370,292
603,135,160,446
604,532,941,168
605,401,586,733
606,366,854,747
607,168,644,531
608,146,659,558
609,148,446,7
610,18,968,279
611,173,621,695
612,162,770,997
613,151,279,80
614,21,565,155
615,648,561,533
616,908,901,220
617,96,218,135
618,964,541,371
619,6,224,123
620,177,714,776
621,610,733,742
622,393,681,179
623,508,121,559
624,339,862,132
625,176,566,156
626,909,999,636
627,680,676,882
628,334,886,629
629,69,548,39
630,458,965,49
631,972,270,7
632,854,42,195
633,42,522,664
634,910,782,841
635,651,222,34
636,40,269,257
637,785,1,940
638,914,932,241
639,377,700,188
640,527,323,756
641,359,807,673
642,530,167,658
643,594,580,120
644,745,696,337
645,617,214,485
646,369,622,565
647,497,571,798
648,926,172,3
649,941,952,666
650,850,417,853
651,339,699,537
652,398,699,196
653,919,891,912
654,228,765,428
655,7,936,473
656,134,839,92
657,938,316,715
658,390,811,561
659,223,780,437
660,656,695,390
661,732,852,420
662,615,596,509
663,834,808,865
664,987,79,554
665,358,930,856
666,428,310,24
667,31,251,700
668,231,423,168
669,306,517,541
670,413,941,882
671,327,889,880
672,695,650,100
673,480,108,540
674,791,515,315
675,729,54,712
676,614,779,512
677,746,183,527
678,516,59,308
679,477,403,614
680,580,201,25
681,905,801,124
682,859,696,120
683,547,778,801
684,352,773,806
685,468,273,509
686,924,752,235
687,245,935,189
688,432,408,451
689,130,984,560
690,247,266,381
691,22,296,324
692,580,325,83
693,893,206,725
694,524,50,439
695,992,269,138
696,46,958,816
697,671,490,942
698,847,948,552
699,284,898,901
